0.0;0.1;0;[0.23629851639270782, 0.0, 0.9034276008605957];0.25171086
0.0;0.2;0;[0.26065489649772644, 0.0, 0.8886750340461731];0.43532068
0.0;0.3;0;[0.28355011343955994, 0.0, 0.8820785880088806];0.48890927
0.0;0.4;0;[0.3189082443714142, 0.0, 0.8700029850006104];0.5053103
0.0;0.5;0;[0.32671427726745605, 0.0, 0.8549222946166992];0.5806924
0.0;0.6;0;[0.3652442693710327, 0.0, 0.8445135354995728];0.6601656
0.0;0.7;0;[0.3613201975822449, 0.0, 0.8487046360969543];0.6971109
0.0;0.8;0;[0.3435016870498657, 0.0, 0.8406398296356201];0.6713074
0.0;0.9;0;[0.3936866819858551, 0.0, 0.840772807598114];0.7727805
0.05;0.1;0;[0.24107696115970612, 0.0, 0.8979434370994568];0.45985946
0.05;0.2;0;[0.25993967056274414, 0.0, 0.8904514908790588];0.46291423
0.05;0.3;0;[0.28155413269996643, 0.0, 0.8760825991630554];0.5262119
0.05;0.4;0;[0.3445172905921936, 0.0, 0.8549007773399353];0.47743562
0.05;0.5;0;[0.4263477325439453, 0.0, 0.8330866098403931];0.4857154
0.05;0.6;0;[0.31573498249053955, 0.0, 0.8636161684989929];0.5206669
0.05;0.7;0;[0.3333125412464142, 0.0, 0.8559585213661194];0.53225994
0.05;0.8;0;[0.32898032665252686, 0.0, 0.8601895570755005];0.5392777
0.05;0.9;0;[0.37894314527511597, 0.0, 0.8241172432899475];0.54183394
0.1;0.1;0;[0.2382681965827942, 0.0, 0.8976863622665405];0.4981384
